example_id                                                                  | status  | run_time        |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]                 | passed  | 0.01138 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]                 | passed  | 0.08355 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]                 | passed  | 0.00748 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]                 | passed  | 0.01113 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]                 | passed  | 0.00692 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]                 | passed  | 0.01329 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]                 | passed  | 0.01253 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]                 | passed  | 0.01219 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]                 | passed  | 0.01204 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]                 | passed  | 0.01321 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]                   | passed  | 0.00928 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]                    | passed  | 0.00861 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]                    | passed  | 0.00774 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]                    | passed  | 0.00768 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]                  | passed  | 0.00764 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]                  | passed  | 0.00661 seconds |
./spec/models/diet_claim_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/diet_type_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/dish_rating_spec.rb[1:1]                                      | passed  | 0.00887 seconds |
./spec/models/dish_rating_spec.rb[1:2]                                      | passed  | 0.00895 seconds |
./spec/models/dish_rating_spec.rb[1:3]                                      | failed  | 0.00996 seconds |
./spec/models/dish_rating_spec.rb[1:4]                                      | failed  | 0.0453 seconds  |
./spec/models/dish_rating_spec.rb[1:5]                                      | failed  | 0.01097 seconds |
./spec/models/dish_rating_spec.rb[1:6]                                      | failed  | 0.01182 seconds |
./spec/models/dish_rating_spec.rb[1:7]                                      | failed  | 0.00997 seconds |
./spec/models/dishpic_quality_rating_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/rating_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                             | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:2]                                             | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:3]                                             | passed  | 0.03502 seconds |
./spec/models/user_spec.rb[1:4]                                             | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:5]                                             | passed  | 0.02638 seconds |
./spec/models/user_spec.rb[1:6]                                             | passed  | 0.01461 seconds |
./spec/models/user_spec.rb[1:7]                                             | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:8]                                             | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:9]                                             | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:10]                                            | passed  | 0.02451 seconds |
./spec/models/user_spec.rb[1:11:1]                                          | passed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:11:2]                                          | passed  | 0.01053 seconds |
